iata_code,name,iso_country,iso_region,municipality,type,lat,lon
AAA,Anaa Airport,PF,PF-U-A,Anaa,medium,-17.3526,-145.509995
AAB,Arrabury Airport,AU,AU-QLD,Tanbar,small,-26.69639,141.048718
AAC,El Arish International Airport,EG,EG-SIN,El Arish,medium,31.078565,33.836791
AAD,Adado Airport,SO,SO-GA,Adado,small,6.095802,46.6375
AAE,Annaba Rabah Bitat Airport,DZ,DZ-23,Annaba,medium,36.826781,7.81334
AAF,Apalachicola Regional Airport,US,US-FL,Apalachicola,small,29.72750092,-85.02749634
AAG,Avelino Vieira Airport,BR,BR-PR,Arapoti,small,-24.103901,-49.789101
AAH,Aachen-Merzbrück Airport,DE,DE-NW,Aachen,small,50.823055,6.186389
AAI,Arraias Airport,BR,BR-TO,Arraias,small,-13.025154,-46.884107
AAJ,Cayana Airstrip,SR,SR-SI,Awaradam,small,3.898681,-55.577907
AAK,Aranuka Airport,KI,KI-G,Buariki,small,0.185278,173.636993
AAL,Aalborg Airport,DK,DK-81,Aalborg,medium,57.094763,9.84993
AAM,Malamala Airport,ZA,ZA-MP,Malamala,medium,-24.816866,31.544085
AAN,Al Ain International Airport,AE,AE-AZ,Al Ain,medium,24.261699676513672,55.60919952392578
AAO,Anaco Airport,VE,VE-B,Anaco,medium,9.430225,-64.470726
AAP,Aji Pangeran Tumenggung Pranoto International Airport,ID,ID-KI,Samarinda,medium,-0.374478,117.250128
AAQ,Anapa Vityazevo Airport,RU,RU-KDA,Krasnyi Kurgan,medium,45.002102,37.347301
AAR,Aarhus Airport,DK,DK-82,Aarhus,medium,56.303331,10.618286
AAS,Apalapsili Airport,ID,ID-PP,Apalapsili,small,-3.882495,139.310932
AAT,Altay Xuedu Airport,CN,CN-65,Altay,medium,47.749886,88.085808
AAU,Asau Airport,WS,WS-VS,Asau,small,-13.505132,-172.627888
AAV,Allah Valley Airport,PH,PH-SCO,Surallah,medium,6.367903,124.752431
AAX,Romeu Zema Airport,BR,BR-MG,Araxá,medium,-19.5632,-46.9604
AAY,Al Ghaydah International Airport,YE,YE-MR,Al Ghaydah,medium,16.193341,52.174186
AAZ,Quezaltenango Airport,GT,GT-QZ,Quezaltenango,small,14.8656,-91.501999
ABA,Abakan International Airport,RU,RU-KK,Abakan,medium,53.740002,91.385002
ABB,Asaba International Airport,NG,NG-DE,Asaba,medium,6.204167,6.665278
ABC,Albacete Airport / Los Llanos Air Base,ES,ES-CM,Albacete,medium,38.948502,-1.86352
ABD,Abadan Airport,IR,IR-06,Abadan,medium,30.367887,48.230075
ABE,Lehigh Valley International Airport,US,US-PA,Allentown,medium,40.651773,-75.442797
ABF,Abaiang Airport,KI,KI-G,Abaiang,small,1.79861,173.041
ABG,Abingdon Downs Airport,AU,AU-QLD,,small,-17.608814,143.183531
ABH,Alpha Airport,AU,AU-QLD,Alpha,small,-23.652849,146.582668
ABI,Abilene Regional Airport,US,US-TX,Abilene,medium,32.4113006592,-99.6819000244
ABJ,Félix-Houphouët-Boigny International Airport,CI,CI-AB,Abidjan,medium,5.26139,-3.92629
ABK,Kebri Dahar Airport,ET,ET-SO,Kebri Dahar,medium,6.732577,44.241339
ABL,Ambler Airport,US,US-AK,Ambler,medium,67.105529,-157.855339
ABM,Northern Peninsula Airport,AU,AU-QLD,Bamaga,small,-10.946194,142.455081
ABN,Albina Airport,SR,SR-MA,Albina,small,5.51272,-54.050098
ABO,Aboisso Airport,CI,CI-CM,Aboisso,small,5.461944,-3.234722
ABP,Atkamba Airport,PG,PG-WPD,Atkamba Mission,small,-6.06462,141.095173
ABQ,Albuquerque International Sunport,US,US-NM,Albuquerque,large,35.039976,-106.608925
ABR,Aberdeen Regional Airport,US,US-SD,Aberdeen,medium,45.449100494384766,-98.42179870605467
ABS,Abu Simbel Airport,EG,EG-ASN,Abu Simbel,medium,22.367657,31.609962
ABT,King Saud Bin Abdulaziz (Al Baha) Airport,SA,SA-11,Al-Baha,medium,20.298506,41.636153
ABU,AA Bere Tallo (Haliwen) Airport,ID,ID-NT,Atambua,small,-9.074841,124.903285
ABV,Nnamdi Azikiwe International Airport,NG,NG-FC,Abuja,large,9.00679,7.26317
ABX,Albury Airport,AU,AU-NSW,Albury,medium,-36.066758,146.959148
ABY,Southwest Georgia Regional Airport,US,US-GA,Albany,medium,31.532946,-84.196215
ABZ,Aberdeen Dyce Airport,GB,GB-SCT,Aberdeen,medium,57.2019,-2.19778
